data,id,volume,chuva,tempMax,diff,medMov.chuva,medMov.diff,medMov.temp,Cluster
2021-10-20,1754,277.38355,3.6,17,-0.164269999999988,5.03333333333333,-0.834564666666665,22.8666666666667,0
2021-10-21,1755,277.25867,0.0,22,-0.124880000000019,5.03333333333333,-0.728513333333334,22.2666666666667,0
2021-10-22,1756,276.40709,0.0,26,-0.851580000000013,4.98,-0.686141333333334,22.5333333333333,0
2021-10-23,1757,275.01805,0.0,32,-1.38903999999997,4.94666666666667,-0.682387333333331,23.0666666666667,0
2021-10-24,1758,274.90309,26.1,27,-0.114959999999996,6.68666666666667,-0.586733999999998,23.6666666666667,0
2021-10-25,1759,274.78773,2.1,20,-0.11536000000001,5.96666666666667,-0.521465999999998,23.7333333333333,0
2021-10-26,1760,273.67904,0.0,27,-1.10869000000002,5.7,-0.538058666666666,24.2,0
2021-10-27,1761,273.38656,10.6,24,-0.292480000000012,6.05333333333333,-0.529202666666667,24.2,0
2021-10-28,1762,273.07898,6.0,24,-0.307579999999973,6.04666666666667,-0.491326,24.0,0
2021-10-29,1763,274.75159,11.4,25,1.67261000000002,6.8,-0.260579333333332,23.6,0
2021-10-30,1764,275.21311,0.1,26,0.46151999999995,6.69333333333333,-0.117223333333334,23.3333333333333,0
2021-10-31,1765,275.83772,6.8,20,0.624610000000018,6.04,-0.0839180000000018,22.8666666666667,0
2021-11-01,1766,277.37933,20.45,24,1.54160999999999,7.10333333333333,0.0440059999999979,23.2,0
2021-11-02,1767,279.37756,8.1,24,1.99823000000004,6.99666666666667,0.214981333333333,23.6666666666667,0
2021-11-03,1768,279.95815,0.0,24,0.580589999999972,6.35,0.160688666666666,24.1333333333333,0
2021-11-04,1769,279.7302,0.0,28,-0.227949999999964,6.11,0.156443333333334,24.8666666666667,0
2021-11-05,1770,278.98155,0.0,28,-0.748649999999998,6.11,0.114858666666669,25.2666666666667,0
2021-11-06,1771,277.90714,0.0,29,-1.07441,6.11,0.100003333333336,25.4666666666667,0
2021-11-07,1772,276.64289,0.0,27,-1.26425,6.11,0.108322666666667,25.1333333333333,0
2021-11-08,1773,275.18121,0.0,26,-1.46168,4.37,0.0185413333333334,25.0666666666667,0
2021-11-09,1774,273.43693,0.0,21,-1.74428,4.23,-0.0900533333333328,25.1333333333333,0
2021-11-10,1775,271.61479,0.0,24,-1.82213999999999,4.23,-0.137616666666664,24.9333333333333,0
2021-11-11,1776,269.71893,0.1,19,-1.89586000000003,3.53,-0.244508666666665,24.6,0
2021-11-12,1777,268.24817,3.8,19,-1.47075999999998,3.38333333333333,-0.322053999999999,24.2666666666667,0
2021-11-13,1778,266.55815,0.0,22,-1.69002,2.62333333333333,-0.546229333333334,24.0666666666667,0
2021-11-14,1779,264.53539,0.0,26,-2.02276000000001,2.61666666666667,-0.711847999999998,24.0666666666667,0
2021-11-15,1780,262.69675,0.0,28,-1.83864,2.16333333333333,-0.876064666666665,24.6,0
2021-11-16,1781,260.95858,0.0,29,-1.73817000000003,0.799999999999999,-1.09471666666667,24.9333333333333,0
2021-11-17,1782,259.13338,0.0,32,-1.8252,0.259999999999999,-1.349612,25.4666666666667,0
2021-11-18,1783,257.07446,0.0,24,-2.05892,0.259999999999999,-1.52557933333333,25.4666666666667,0
2021-11-19,1784,257.8554,30.4,22,0.780939999999987,2.28666666666667,-1.45832,25.0666666666667,0
2021-11-20,1785,261.09816,9.1,21,3.24276000000003,2.89333333333333,-1.192226,24.6,0
2021-11-21,1786,261.86646,0.0,21,0.768300000000011,2.89333333333333,-1.06937866666667,24.0666666666667,0
2021-11-22,1787,262.09801,0.0,29,0.23154999999997,2.89333333333333,-0.969658666666669,24.2,0
2021-11-23,1788,261.75181,0.0,33,-0.34620000000001,2.89333333333333,-0.895293333333336,24.6666666666667,0
2021-11-24,1789,260.39603,0.0,26,-1.35577999999998,2.89333333333333,-0.869393333333335,25.0,0
2021-11-25,1790,259.1055,0.0,31,-1.29052999999999,2.89333333333333,-0.833952666666668,25.4666666666667,0
2021-11-26,1791,257.64681,0.3,25,-1.45868999999999,2.90666666666667,-0.804807999999999,25.8666666666667,0
2021-11-27,1792,256.68373,6.2,29,-0.963079999999991,3.06666666666667,-0.770962666666666,26.5333333333333,0
2021-11-28,1793,255.26969,0.0,30,-1.41404000000003,3.06666666666667,-0.752564000000001,27.0666666666667,0
2021-11-29,1794,253.84944,0.0,33,-1.42025000000001,3.06666666666667,-0.712396666666668,27.5333333333333,0
2021-11-30,1795,255.30108,33.1,29,1.45164000000003,5.27333333333333,-0.493044666666666,27.6,0
2021-12-01,1796,254.91244,0.35,28,-0.388640000000009,5.29666666666667,-0.403075999999999,27.5333333333333,0
2021-12-02,1797,254.06387,0.0,28,-0.848569999999995,5.29666666666667,-0.337967333333332,27.2666666666667,0
2021-12-03,1798,253.35988,5.9,24,-0.703990000000005,5.69,-0.247638666666666,27.2666666666667,0
2021-12-04,1799,251.8305,0.0,27,-1.52938,3.66333333333333,-0.401659999999998,27.6,0
2021-12-05,1800,249.89434,0.0,29,-1.93616,3.05666666666667,-0.746921333333334,28.1333333333333,0
2021-12-06,1801,248.30788,0.5,26,-1.58645999999999,3.09,-0.903905333333334,28.4666666666667,0
2021-12-07,1802,247.43182,0.2,19,-0.876060000000024,3.10333333333333,-0.977746,27.8,0
2021-12-08,1803,246.50442,2.6,20,-0.927399999999977,3.27666666666667,-1.01649266666666,26.9333333333333,0
2021-12-09,1804,245.79546,0.0,23,-0.708960000000019,3.27666666666667,-0.973371333333334,26.7333333333333,0
2021-12-10,1805,244.33775,0.0,26,-1.45770999999999,3.27666666666667,-0.984516666666667,26.4,0
2021-12-11,1806,242.94755,0.0,32,-1.39019999999999,3.25666666666667,-0.979950666666667,26.8666666666667,0
2021-12-12,1807,241.4537,0.0,32,-1.49385000000001,2.84333333333333,-1.01533533333334,27.0666666666667,0
2021-12-13,1808,240.17872,2.8,29,-1.27498,3.03,-1.00606466666667,27.0,0
2021-12-14,1809,239.69744,7.8,28,-0.481279999999998,3.55,-0.943466666666666,26.6666666666667,0
2021-12-15,1810,239.61682,11.1,26,-0.0806200000000104,2.08333333333333,-1.04561733333333,26.4666666666667,0
2021-12-16,1811,239.01808,9.8,29,-0.598739999999992,2.71333333333333,-1.059624,26.5333333333333,0
2021-12-17,1812,242.98087,34.8,26,3.96279000000001,5.03333333333333,-0.738866666666667,26.4,0
2021-12-18,1813,247.23216,7.4,25,4.25128999999998,5.13333333333333,-0.408514666666667,26.4666666666667,0
2021-12-19,1814,248.52929,0.0,23,1.29713000000001,5.13333333333333,-0.220080666666667,26.2,0
2021-12-20,1815,249.77357,0.0,27,1.24428,5.13333333333333,-0.0080513333333328,26.0666666666667,0
2021-12-21,1816,250.10692,0.0,31,0.333349999999996,5.1,0.119935999999999,26.4,0
2021-12-22,1817,249.53881,0.3,31,-0.56810999999999,5.10666666666667,0.140466000000002,27.2,0
2021-12-23,1818,248.70034,5.4,22,-0.838470000000001,5.29333333333333,0.146394666666667,27.3333333333333,0
2021-12-24,1819,247.79875,0.3,22,-0.901589999999999,5.31333333333333,0.133552666666668,27.2666666666667,0
2021-12-25,1820,246.8296,0.0,27,-0.969150000000013,5.31333333333333,0.166123333333333,27.3333333333333,0
2021-12-26,1821,245.67847,0.0,31,-1.15112999999999,5.31333333333333,0.182061333333333,27.2666666666667,0
2021-12-27,1822,244.29563,0.0,26,-1.38284000000002,5.31333333333333,0.189461999999999,26.8666666666667,0
2021-12-28,1823,243.78631,16.3,27,-0.509320000000002,6.21333333333333,0.240505999999999,26.7333333333333,0
2021-12-29,1824,243.92496,7.6,29,0.138650000000013,6.2,0.281834666666667,26.8,0
2021-12-30,1825,243.94665,13.7,23,0.0216900000000066,6.37333333333333,0.288655333333334,26.6,0
2021-12-31,1826,244.52579,9.7,23,0.579139999999995,6.36666666666667,0.367180666666667,26.2,0
2022-01-01,1827,245.97541,15.85,26,1.44962000000001,5.10333333333333,0.199636,26.2,0
2022-01-02,1828,248.21328,14.2,28,2.23786999999999,5.55666666666667,0.0654080000000003,26.4,0
2022-01-03,1829,249.80948,0.9,30,1.59620000000001,5.61666666666667,0.0853460000000003,26.8666666666667,0
2022-01-04,1830,250.5709,2.4,28,0.761419999999987,5.77666666666667,0.0531553333333325,26.9333333333333,0
2022-01-05,1831,252.00666,9.6,26,1.43576000000002,6.41666666666667,0.126649333333334,26.6,0
2022-01-06,1832,256.04616,29.3,27,4.03949999999998,8.35,0.433823333333332,26.3333333333333,0
2022-01-07,1833,262.62382,22.7,22,6.57766000000004,9.50333333333333,0.928232000000001,26.3333333333333,0
2022-01-08,1834,266.44172,1.7,21,3.81789999999995,9.59666666666667,1.24286466666666,26.2666666666667,0
2022-01-09,1835,269.71695,1.2,20,3.27523000000002,9.67666666666667,1.52582333333333,25.8,0
2022-01-10,1836,273.03064,8.5,24,3.31369000000001,10.2433333333333,1.823478,25.3333333333333,0
2022-01-11,1837,275.63861,0.1,24,2.60797000000002,10.25,2.089532,25.2,0
2022-01-12,1838,278.93852,11.3,27,3.29990999999995,9.91666666666666,2.34348066666667,25.2,0
2022-01-13,1839,282.95858,13.5,29,4.02006,10.31,2.60224133333333,25.2,0
2022-01-14,1840,286.60972,3.9,29,3.65114,9.65666666666667,2.84420466666666,25.6,0
2022-01-15,1841,289.60093,2.6,29,2.99121000000002,9.18333333333333,3.00500933333333,26.0,0
2022-01-16,1842,290.404,0.0,30,0.803069999999991,8.12666666666667,2.961906,26.2666666666667,0
2022-01-17,1843,292.00262,2.7,30,1.59861999999998,7.36,2.91928933333333,26.4,0
2022-01-18,1844,293.60476,4.8,33,1.60214000000002,7.62,2.91968533333333,26.6,0
2022-01-19,1845,294.42271,10.9,32,0.817949999999996,8.18666666666667,2.923454,26.8666666666667,0
2022-01-20,1846,295.19533,4.8,32,0.772620000000018,7.86666666666667,2.87924466666667,27.2666666666667,0
2022-01-21,1847,296.52083,10.8,30,1.32549999999998,6.63333333333333,2.69831133333333,27.4666666666667,0
2022-01-22,1848,296.8886,0.0,32,0.367770000000007,5.12,2.28431866666666,28.1333333333333,0
2022-01-23,1849,296.23539,0.0,33,-0.653210000000001,5.00666666666667,1.98624466666667,28.9333333333333,0
2022-01-24,1850,296.12862,0.2,33,-0.106769999999983,4.94,1.760778,29.8,0
2022-01-25,1851,296.41725,0.3,32,0.288630000000012,4.39333333333333,1.55910733333333,30.3333333333333,0
2022-01-26,1852,297.84494,7.2,32,1.42768999999998,4.86666666666667,1.480422,30.8666666666667,0
2022-01-27,1853,298.61066,12.2,31,0.765719999999988,4.92666666666667,1.311476,31.1333333333333,0
2022-01-28,1854,301.18008,27.7,26,2.56941999999998,5.87333333333333,1.21476666666667,30.9333333333333,0
2022-01-29,1855,305.99061,24.5,24,4.81053000000003,7.24666666666667,1.29205933333333,30.6,0
2022-01-30,1856,317.01677,53.7,23,11.02616,10.6533333333333,1.82772266666667,30.2,0
2022-01-31,1857,329.65665,24.4,24,12.63988,12.28,2.61684333333333,29.8,0
2022-02-01,1858,338.86889,21.25,26,9.21224000000001,13.5166666666667,3.124418,29.5333333333333,0
2022-02-02,1859,345.66738,3.2,25,6.79848999999996,13.41,3.47084133333333,29.0,0
2022-02-03,1860,354.72224,11.1,27,9.05486000000002,13.4233333333333,4.01996866666667,28.6666666666667,0
2022-02-04,1861,362.35179,0.3,28,7.62954999999999,13.1233333333333,4.47709733333333,28.4,0
2022-02-05,1862,369.03732,5.3,30,6.68553000000003,12.7566666666667,4.83443266666667,28.4,0
2022-02-06,1863,375.95268,2.4,28,6.91535999999996,12.9166666666667,5.27093866666667,28.1333333333333,0
2022-02-07,1864,386.29262,32.4,23,10.33994,15.0766666666667,6.00381533333333,27.4666666666667,0
2022-02-08,1865,396.96348,5.2,25,10.67086,15.41,6.722324,26.9333333333333,0
2022-02-09,1866,402.84557,0.0,25,5.88209000000001,15.39,7.09522133333333,26.4666666666667,0
2022-02-10,1867,407.41481,0.0,26,4.56923999999998,14.91,7.304658,26.0666666666667,0
2022-02-11,1868,410.50104,0.0,25,3.08623,14.0966666666667,7.45935866666667,25.6666666666667,0
2022-02-12,1869,412.79152,0.0,27,2.29048,12.25,7.44076266666667,25.7333333333333,0
2022-02-13,1870,414.23002,0.0,31,1.43850000000003,10.6166666666667,7.21596066666667,26.2,0
2022-02-14,1871,416.11692,0.0,32,1.88689999999997,7.03666666666667,6.60667666666667,26.8,0
2022-02-15,1872,417.72123,0.0,28,1.60431,5.41,5.870972,27.0666666666667,0
2022-02-16,1873,417.98302,0.0,28,0.261790000000019,3.99333333333333,5.27427533333333,27.2,0
2022-02-17,1874,418.70804,0.0,28,0.725019999999972,3.78,4.86937733333333,27.4,0
2022-02-18,1875,419.53679,13.0,26,0.828750000000014,3.90666666666667,4.32097,27.3333333333333,0
2022-02-19,1876,420.1234,0.4,30,0.586610000000007,3.91333333333333,3.85144066666667,27.4666666666667,0
2022-02-20,1877,421.02105,5.7,30,0.897649999999999,3.94,3.465582,27.4666666666667,0
2022-02-21,1878,421.49592,6.0,31,0.47487000000001,4.18,3.036216,27.6666666666667,0
2022-02-22,1879,421.56033,0.0,32,0.0644100000000094,2.02,2.35118066666667,28.2666666666667,0
2022-02-23,1880,420.49642,0.3,32,-1.06391000000002,1.69333333333333,1.56886266666667,28.7333333333333,0
2022-02-24,1881,420.42316,0.1,30,-0.0732600000000048,1.7,1.17183933333333,29.0666666666667,0
2022-02-25,1882,420.63284,0.1,31,0.209679999999992,1.70666666666667,0.881202,29.4,0
2022-02-26,1883,421.30929,0.0,31,0.676449999999988,1.70666666666667,0.720549999999999,29.8,0
2022-02-27,1884,421.98147,0.0,30,0.672180000000026,1.70666666666667,0.612663333333334,30.0,0
2022-02-28,1885,422.00751,0.5,33,0.0260400000000232,1.74,0.518499333333333,30.1333333333333,0
2022-03-01,1886,422.30485,0.0,32,0.297339999999963,1.74,0.412528666666666,30.1333333333333,0
2022-03-02,1887,422.81771,7.4,32,0.512859999999989,2.23333333333333,0.339765333333332,30.4,0
2022-03-03,1888,422.63619,0.1,32,-0.181519999999978,2.24,0.310211333333333,30.6666666666667,0
2022-03-04,1889,421.84301,0.0,30,-0.793180000000007,2.24,0.208998000000001,30.8,0
2022-03-05,1890,423.51644,8.9,32,1.67343,1.96666666666667,0.265309999999999,31.2,0
2022-03-06,1891,423.13758,0.0,32,-0.378859999999975,1.94,0.200945333333334,31.3333333333333,0
2022-03-07,1892,423.14073,6.3,32,0.003150000000005,1.98,0.141312000000001,31.4666666666667,0
2022-03-08,1893,422.91073,6.8,32,-0.230000000000018,2.03333333333333,0.0943206666666659,31.5333333333333,0
2022-03-09,1894,422.7695,0.1,30,-0.141230000000007,2.04,0.0806113333333315,31.4,0
2022-03-10,1895,422.54454,0.35,32,-0.22496000000001,2.04333333333333,0.136541333333332,31.4,0
2022-03-11,1896,422.75426,0.8,28,0.209720000000004,2.09,0.155406666666666,31.2666666666667,0
2022-03-12,1897,423.17633,10.0,29,0.422070000000019,2.75,0.169566000000001,31.1333333333333,0
2022-03-13,1898,425.88866,6.4,28,2.71233000000001,3.17666666666667,0.305291333333336,30.9333333333333,0
2022-03-14,1899,428.60755,4.8,26,2.71888999999999,3.49666666666667,0.441738666666667,30.6666666666667,0
2022-03-15,1900,432.46209,4.5,27,3.85453999999999,3.76333333333333,0.696971999999998,30.2666666666667,0
2022-03-16,1901,436.00269,8.7,29,3.54059999999998,4.34333333333333,0.913189333333332,30.0666666666667,0
2022-03-17,1902,439.75995,7.3,31,3.75726000000003,4.33666666666667,1.12948266666667,30.0,0
2022-03-18,1903,441.05993,5.1,32,1.29998000000001,4.67,1.22824933333333,30.0,0
2022-03-19,1904,442.28032,0.0,32,1.22039000000001,4.67,1.36248733333333,30.1333333333333,0
2022-03-20,1905,443.2479,4.1,22,0.967579999999998,4.35,1.31543066666667,29.4666666666667,0
2022-03-21,1906,444.70967,5.4,23,1.46177,4.71,1.43813933333333,28.8666666666667,0
2022-03-22,1907,444.91034,0.1,26,0.200670000000002,4.29666666666667,1.45130733333333,28.4666666666667,0
2022-03-23,1908,444.71946,0.0,29,-0.190879999999993,3.84333333333333,1.45391533333334,28.2666666666667,0
2022-03-24,1909,444.46206,0.0,31,-0.257400000000018,3.83666666666667,1.44617066666667,28.3333333333333,0
2022-03-25,1910,443.95113,0.0,31,-0.51093000000003,3.81333333333333,1.427106,28.2666666666667,0
2022-03-26,1911,443.57715,0.65,30,-0.37397999999996,3.80333333333333,1.38819266666667,28.4,0
2022-03-27,1912,445.647,13.2,28,2.06984999999997,4.01666666666667,1.49804466666667,28.3333333333333,0
2022-03-28,1913,445.41803,0.3,27,-0.228970000000004,3.61,1.301958,28.2666666666667,0
2022-03-29,1914,444.90552,0.05,28,-0.512509999999963,3.29333333333333,1.08653133333333,28.4,0
2022-03-30,1915,444.89088,0.0,30,-0.0146400000000426,2.99333333333333,0.828585999999999,28.6,0
2022-03-31,1916,444.42991,0.0,25,-0.460969999999975,2.41333333333333,0.561814666666669,28.3333333333333,0
2022-04-01,1917,444.47625,0.9,21,0.0463399999999865,1.98666666666667,0.314419999999999,27.6666666666667,0
2022-04-02,1918,444.65105,0.2,22,0.174800000000005,1.66,0.239407999999999,27.0,0
2022-04-03,1919,444.42407,0.1,28,-0.226980000000026,1.66666666666667,0.142916666666664,26.7333333333333,0
2022-04-04,1920,444.9121,0.0,31,0.488030000000037,1.39333333333333,0.110946666666666,27.3333333333333,0
2022-04-05,1921,444.55726,2.2,25,-0.354840000000024,1.18,-0.0101606666666688,27.4666666666667,0
2022-04-06,1922,444.69533,0.0,26,0.138070000000027,1.17333333333333,-0.0143340000000004,27.4666666666667,0
2022-04-07,1923,445.09058,0.0,26,0.395249999999976,1.17333333333333,0.0247413333333308,27.2666666666667,0
2022-04-08,1924,444.68795,0.0,31,-0.402629999999988,1.17333333333333,0.0150593333333328,27.2666666666667,0
2022-04-09,1925,445.34148,8.15,30,0.653529999999989,1.71666666666667,0.0926900000000008,27.2,0
2022-04-10,1926,445.379,0.1,27,0.0375200000000291,1.68,0.120123333333333,27.0,0
2022-04-11,1927,444.87532,0.0,28,-0.503680000000031,0.799999999999999,-0.0514453333333336,27.0,0
2022-04-12,1928,444.17243,0.0,29,-0.702889999999968,0.779999999999999,-0.0830399999999978,27.1333333333333,0
2022-04-13,1929,443.71555,0.0,26,-0.456880000000012,0.776666666666666,-0.0793313333333344,27.0,0
2022-04-14,1930,443.37338,0.1,26,-0.34217000000001,0.783333333333333,-0.101166666666666,26.7333333333333,0
2022-04-15,1931,442.29059,1.5,21,-1.08278999999999,0.883333333333333,-0.142621333333333,26.4666666666667,0
2022-04-16,1932,441.50853,0.0,21,-0.782060000000001,0.823333333333332,-0.197847999999999,26.4666666666667,0
2022-04-17,1933,440.68833,0.0,21,-0.8202,0.809999999999999,-0.264181333333333,26.4,0
2022-04-18,1934,439.89287,0.0,22,-0.795459999999991,0.803333333333333,-0.302079999999997,26.0,0
2022-04-19,1935,439.48833,0.0,25,-0.404539999999997,0.803333333333333,-0.361584666666666,25.6,0
2022-04-20,1936,438.76818,0.0,24,-0.720150000000046,0.656666666666666,-0.385938666666667,25.5333333333333,0
2022-04-21,1937,438.18877,0.0,26,-0.579409999999996,0.656666666666666,-0.433770666666669,25.5333333333333,0
2022-04-22,1938,437.55372,0.0,28,-0.635049999999978,0.656666666666666,-0.502457333333333,25.6666666666667,0
2022-04-23,1939,437.01864,0.0,29,-0.535079999999994,0.656666666666666,-0.511287333333333,25.5333333333333,0
2022-04-24,1940,436.3174,0.0,27,-0.701239999999984,0.113333333333332,-0.601605333333331,25.3333333333333,0
2022-04-25,1941,435.62452,0.0,28,-0.692880000000002,0.106666666666666,-0.650298666666667,25.4,0
2022-04-26,1942,434.90781,0.0,30,-0.716710000000035,0.106666666666666,-0.664500666666667,25.5333333333333,0
2022-04-27,1943,434.2702,0.0,30,-0.637609999999995,0.106666666666666,-0.660148666666669,25.6,0
2022-04-28,1944,433.53957,0.0,30,-0.730629999999962,0.106666666666666,-0.678398666666665,25.8666666666667,0
2022-04-29,1945,432.67653,0.0,25,-0.863040000000012,0.0999999999999991,-0.713123333333332,25.8,0
2022-04-30,1946,432.39622,0.5,22,-0.280309999999986,0.0333333333333325,-0.659624666666665,25.8666666666667,0
2022-05-01,1947,431.72437,1.05,29,-0.671850000000006,0.103333333333332,-0.652277333333332,26.4,0
2022-05-02,1948,431.25029,0.3,29,-0.474080000000015,0.123333333333332,-0.629202666666667,26.9333333333333,0
2022-05-03,1949,430.47391,3.1,30,-0.776380000000017,0.329999999999999,-0.627930666666668,27.4666666666667,0
2022-05-04,1950,429.81401,0.9,22,-0.659899999999993,0.389999999999999,-0.644954666666668,27.2666666666667,0
2022-05-05,1951,430.20406,11.5,19,0.390050000000031,1.15666666666667,-0.57094133333333,26.9333333333333,0
2022-05-06,1952,430.31843,0.0,20,0.114369999999951,1.15666666666667,-0.524689333333333,26.5333333333333,0
2022-05-07,1953,429.97016,0.0,18,-0.348269999999957,1.15666666666667,-0.505570666666665,25.8666666666667,0
2022-05-08,1954,429.34982,0.0,20,-0.620339999999999,1.15666666666667,-0.511254666666666,25.2666666666667,0
2022-05-09,1955,428.48438,0.0,23,-0.865440000000035,1.15666666666667,-0.522201333333336,25.0,0
2022-05-10,1956,427.3577,0.0,23,-1.12667999999996,1.15666666666667,-0.551121333333333,24.6666666666667,0
2022-05-11,1957,426.05081,0.0,25,-1.30689000000001,1.15666666666667,-0.590466666666665,24.3333333333333,0
2022-05-12,1958,425.53813,6.7,23,-0.512679999999989,1.60333333333333,-0.582137999999998,23.8666666666667,0
2022-05-13,1959,424.84262,0.1,24,-0.695510000000013,1.61,-0.579796666666668,23.4666666666667,0
2022-05-14,1960,424.07915,0.0,24,-0.763469999999984,1.61,-0.573158666666666,23.4,0
2022-05-15,1961,423.31965,7.1,24,-0.759500000000003,2.05,-0.605104666666667,23.5333333333333,0
2022-05-16,1962,423.19447,0.7,23,-0.12518,2.02666666666667,-0.56866,23.1333333333333,0
2022-05-17,1963,422.24448,0.0,19,-0.949990000000014,2.00666666666667,-0.600387333333333,22.4666666666667,0
2022-05-18,1964,420.88731,0.0,13,-1.35717,1.8,-0.639106666666665,21.3333333333333,0
2022-05-19,1965,419.93235,0.0,14,-0.954960000000028,1.74,-0.658777333333334,20.8,0
2022-05-20,1966,418.63031,0.0,19,-1.30203999999998,0.973333333333332,-0.771583333333335,20.8,0
2022-05-21,1967,417.41588,0.05,20,-1.21442999999999,0.976666666666666,-0.860169999999998,20.8,0
2022-05-22,1968,416.59079,0.0,21,-0.825089999999989,0.976666666666666,-0.891958,21.0,0
2022-05-23,1969,415.55342,0.05,23,-1.03737000000001,0.979999999999999,-0.91976,21.2,0
2022-05-24,1970,414.31772,0.0,24,-1.23570000000001,0.979999999999999,-0.944443999999999,21.2666666666667,0
2022-05-25,1971,413.06341,0.0,24,-1.25431000000003,0.979999999999999,-0.95295266666667,21.3333333333333,0
2022-05-26,1972,411.7738,0.0,25,-1.28960999999998,0.979999999999999,-0.951800666666668,21.3333333333333,0
2022-05-27,1973,410.67606,0.0,26,-1.09773999999999,0.533333333333332,-0.990804666666668,21.5333333333333,0
2022-05-28,1974,409.76423,0.0,25,-0.911830000000009,0.526666666666666,-1.005226,21.6,0
2022-05-29,1975,408.80815,0.0,27,-0.956079999999986,0.526666666666666,-1.01806666666667,21.8,0
2022-05-30,1976,407.53735,0.0,26,-1.27080000000001,0.0533333333333325,-1.05215333333333,21.9333333333333,0
2022-05-31,1977,408.66156,24.6,18,1.12421000000001,1.64666666666667,-0.968860666666668,21.6,0
2022-06-01,1978,409.15207,11.3,22,0.490509999999972,2.4,-0.872827333333335,21.8,0
2022-06-02,1979,409.81175,0.45,22,0.659680000000037,2.43,-0.738370666666666,22.4,0
2022-06-03,1980,409.41227,0.1,20,-0.39948000000004,2.43666666666667,-0.701338666666667,22.8,0
2022-06-04,1981,409.19893,0.2,20,-0.21333999999996,2.45,-0.628758666666666,22.8666666666667,0
2022-06-05,1982,408.58931,0.0,23,-0.609620000000007,2.44666666666667,-0.588438,23.0666666666667,0
2022-06-06,1983,408.20651,0.0,25,-0.382800000000032,2.44666666666667,-0.558952000000003,23.3333333333333,0
2022-06-07,1984,407.62618,0.0,25,-0.580330000000004,2.44333333333333,-0.528482666666669,23.4666666666667,0
2022-06-08,1985,407.45498,5.4,18,-0.171199999999999,2.80333333333333,-0.457516000000002,23.0666666666667,0
2022-06-09,1986,406.58513,2.7,20,-0.869849999999985,2.98333333333333,-0.431885333333332,22.8,0
2022-06-10,1987,407.02999,6.5,22,0.444860000000006,3.41666666666667,-0.316254,22.6,0
2022-06-11,1988,407.02725,2.4,17,-0.002740000000017,3.57666666666667,-0.243254000000002,22.0,0
2022-06-12,1989,406.33728,0.1,19,-0.68996999999996,3.58333333333333,-0.228463333333332,21.6,0
2022-06-13,1990,405.59995,0.0,22,-0.737330000000043,3.58333333333333,-0.213880000000002,21.2666666666667,0
2022-06-14,1991,404.64145,0.0,18,-0.958499999999958,3.58333333333333,-0.193059999999999,20.7333333333333,0
2022-06-15,1992,403.91496,0.0,19,-0.726490000000013,1.94333333333333,-0.31644,20.8,0
2022-06-16,1993,402.85628,0.0,25,-1.05867999999998,1.19,-0.41971933333333,21.0,0
2022-06-17,1994,402.07123,0.0,26,-0.785050000000012,1.16,-0.516034666666667,21.2666666666667,0
2022-06-18,1995,401.01448,0.1,23,-1.05675000000002,1.16,-0.559852666666666,21.4666666666667,0
2022-06-19,1996,400.72295,0.0,19,-0.291529999999966,1.14666666666667,-0.565065333333333,21.4,0
2022-06-20,1997,400.06861,0.0,22,-0.654340000000047,1.14666666666667,-0.568046666666669,21.3333333333333,0
2022-06-21,1998,399.48954,0.2,26,-0.579070000000002,1.16,-0.581131333333334,21.4,0
2022-06-22,1999,398.79657,0.1,28,-0.692970000000003,1.16666666666667,-0.588640666666667,21.6,0
2022-06-23,2000,397.87667,0.1,28,-0.919899999999984,0.813333333333332,-0.638553999999999,22.2666666666667,0
2022-06-24,2001,396.5245,0.0,27,-1.35217,0.633333333333333,-0.670708666666667,22.7333333333333,0
2022-06-25,2002,395.3588,0.0,23,-1.16570000000002,0.199999999999999,-0.778079333333335,22.8,0
2022-06-26,2003,394.38589,0.0,18,-0.972909999999956,0.0399999999999992,-0.842757333333331,22.8666666666667,0
2022-06-27,2004,393.35792,0.0,18,-1.02797000000004,0.0333333333333325,-0.86529066666667,22.8,0
2022-06-28,2005,392.37674,0.0,24,-0.981179999999995,0.0333333333333325,-0.881547333333333,22.9333333333333,0
2022-06-29,2006,391.32267,0.1,25,-1.05406999999997,0.0399999999999992,-0.887918666666667,23.4,0
2022-06-30,2007,390.36296,0.0,24,-0.95971000000003,0.0399999999999992,-0.903466666666668,23.7333333333333,0
2022-07-01,2008,389.16124,0.0,23,-1.20171999999997,0.0399999999999992,-0.913002666666667,23.6,0
2022-07-02,2009,388.00601,0.0,28,-1.15523000000002,0.0399999999999992,-0.937681333333334,23.7333333333333,0
2022-07-03,2010,386.92569,0.0,27,-1.08032000000003,0.0333333333333325,-0.939252666666668,24.0,0
2022-07-04,2011,386.09822,0.1,27,-0.827469999999948,0.0399999999999992,-0.974982,24.5333333333333,0
2022-07-05,2012,384.811,0.0,25,-1.28722000000005,0.0399999999999992,-1.017174,24.7333333333333,0
2022-07-06,2013,383.78062,0.1,25,-1.03037999999998,0.0333333333333325,-1.04726133333333,24.6666666666667,0
2022-07-07,2014,382.59822,0.0,26,-1.18239999999997,0.0266666666666658,-1.07989,24.5333333333333,0
2022-07-08,2015,381.52194,0.0,26,-1.07628000000005,0.0199999999999992,-1.09031533333333,24.4,0
